"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 09:13:59 GMT 2021","Tue Aug 24 09:14:08 GMT 2021","8739","tests","cookie_test","","","","test_cookie",""
"passed","Tue Aug 24 09:14:44 GMT 2021","Tue Aug 24 09:14:51 GMT 2021","7775","tests","follow_test","","","","test_follow",""
"broken","Tue Aug 24 09:13:52 GMT 2021","Tue Aug 24 09:13:59 GMT 2021","7643","tests","blog_test","","","","test_newblog",""
"passed","Tue Aug 24 09:14:18 GMT 2021","Tue Aug 24 09:14:36 GMT 2021","18027","tests","delete_post_test","","","","test_delete",""
"passed","Tue Aug 24 09:14:08 GMT 2021","Tue Aug 24 09:14:18 GMT 2021","9811","tests","data_test","","","","test_filled_data",""
"passed","Tue Aug 24 09:14:55 GMT 2021","Tue Aug 24 09:14:58 GMT 2021","3466","tests","logout_test","","","","test_sign_in",""
"passed","Tue Aug 24 09:14:36 GMT 2021","Tue Aug 24 09:14:44 GMT 2021","7655","tests","edit_test","","","","test_edit_blog",""
"passed","Tue Aug 24 09:15:10 GMT 2021","Tue Aug 24 09:15:28 GMT 2021","17563","tests","register_test","","","","test_register",""
"broken","Tue Aug 24 09:14:58 GMT 2021","Tue Aug 24 09:15:10 GMT 2021","11768","tests","post_test","","","","test_comment",""
"passed","Tue Aug 24 09:14:51 GMT 2021","Tue Aug 24 09:14:55 GMT 2021","3391","tests","login_test","","","","test_sign_in",""
