"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 24 19:05:22 GMT 2021","Tue Aug 24 19:05:34 GMT 2021","11825","tests","data_test","","","","test_filled_data",""
"passed","Tue Aug 24 19:05:34 GMT 2021","Tue Aug 24 19:05:54 GMT 2021","19986","tests","delete_post_test","","","","test_delete",""
"passed","Tue Aug 24 19:06:52 GMT 2021","Tue Aug 24 19:07:10 GMT 2021","17550","tests","register_test","","","","test_register",""
"passed","Tue Aug 24 19:06:04 GMT 2021","Tue Aug 24 19:06:13 GMT 2021","9788","tests","follow_test","","","","test_follow",""
"passed","Tue Aug 24 19:06:17 GMT 2021","Tue Aug 24 19:06:20 GMT 2021","3441","tests","logout_test","","","","test_sign_in",""
"passed","Tue Aug 24 19:06:13 GMT 2021","Tue Aug 24 19:06:17 GMT 2021","3381","tests","login_test","","","","test_sign_in",""
"passed","Tue Aug 24 19:05:11 GMT 2021","Tue Aug 24 19:05:22 GMT 2021","10840","tests","cookie_test","","","","test_cookie",""
"broken","Tue Aug 24 19:06:20 GMT 2021","Tue Aug 24 19:06:52 GMT 2021","31952","tests","post_test","","","","test_comment",""
"passed","Tue Aug 24 19:05:54 GMT 2021","Tue Aug 24 19:06:04 GMT 2021","9718","tests","edit_test","","","","test_edit_blog",""
"passed","Tue Aug 24 19:04:49 GMT 2021","Tue Aug 24 19:05:11 GMT 2021","22336","tests","blog_test","","","","test_newblog",""
